Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,MANUFACTURER_PART_NUMBER,Dept,Class,Fine,Classpath,Product Name,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,ATTRIBUTE_LABEL_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_1,ATTRIBUTE_VALUE_2,ATTRIBUTE_VALUE_3,ATTRIBUTE_VALUE_4,ATTRIBUTE_VALUE_5,ATTRIBUTE_VALUE_6,ATTRIBUTE_VALUE_7,ATTRIBUTE_VALUE_8,ATTRIBUTE_VALUE_9,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_1,ATTRIBUTE_UOM_2,ATTRIBUTE_UOM_3,ATTRIBUTE_UOM_4,ATTRIBUTE_UOM_5,ATTRIBUTE_UOM_6,ATTRIBUTE_UOM_7,ATTRIBUTE_UOM_8,ATTRIBUTE_UOM_9,ATTRIBUTE_UOM_10,_classification_confidence,_classification_method,_brand_resolution_method,_enriched,_enrichment_source,_invoice_desc_ok,_mobile_desc_ok
PDSH4816AF,PDSH4816AF Dishwasher SS - Display Only,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Rheem Manufacturing,FRIGIDAIRE®,PDSH4816AF,Appliances & Consumer Electronics,Kitchen Appliances,Built-In Dishwashers,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,Dishwasher,"Rheem Manufacturing FRIGIDAIRE, Dishwasher, PDSH4816AF, 47 dBA",DISHWASHER 47DBA,"FRIGIDAIRE® PDSH4816AF Dishwasher, 47 dBA, 240 kW-hr, 86 Lb, No","FRIGIDAIRE® Dishwasher, Sound Level 47 dBA, Annual Energy 240 kW-hr, Product Weight 86 Lb, Prop 65 Label No, Warranty - Labor 1 Year Years, Warranty - Parts 1 Year Years","Dishwasher, 47 dBA, 240 kW-hr, 86 Lb",Sound Level,Annual Energy,Product Weight,Prop 65 Label,Warranty - Labor,Warranty - Parts,,,,,47 dBA,240,86,No,1 Year,1 Year,,,,,dBA,kW-hr,lb,,years,years,,,,,high,rule,mpn_prefix,True,https://www.frigidaire.com/en/p/kitchen/dishwashers/PDSH4816AF,True,True
WDTS7024RZ,WDTS7024RZ Dishwasher SS - Display Only,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Whirlpool Corporation,Whirlpool®,WDTS7024RZ,Appliances & Consumer Electronics,Kitchen Appliances,Built-In Dishwashers,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,Dishwasher,"Whirlpool Corporation, Dishwasher, WDTS7024RZ, Kitchen Appliance",DISHWASHER,Whirlpool® WDTS7024RZ Dishwasher,Whirlpool® Dishwasher,Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
PDD415PYYFS,PDD415PYYFS GE Dishwasher SS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Haier,Profile™,PDD415PYYFS,Appliances & Consumer Electronics,Kitchen Appliances,Built-In Dishwashers,Appliances & Consumer Electronics>Kitchen Appliances>Built-In Dishwashers,Dishwasher,"Haier Profile, Dishwasher, PDD415PYYFS, Kitchen Appliance",DISHWASHER,Profile™ PDD415PYYFS Dishwasher,Profile™ Dishwasher,Dishwasher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
DR7004BE,DR7004BE SQ Elect Dryer Bk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DR7004BE,Appliances & Consumer Electronics,Laundry Appliances,Electric Dryers,Appliances & Consumer Electronics>Laundry Appliances>Electric Dryers,Electric Dryer,"Alliance Laundry Systems LLC Speed Queen, Electric Dryer, DR7004BE",ELECTRIC DRYER 7.0CUFT MATTE BK,"Speed Queen® DR7004BE Electric Dryer, 7.0 Cu Ft, Matte Black, Electric 5350 W, 26-7/8","Speed Queen® Electric Dryer, Capacity 7.0 Cu Ft, Color Matte Black, Heat Source Electric 5350 W, Width 26-7/8, Height 42-3/4, Depth 28, Weight 136, Motor 1/3 HP, Fan 220 CFM, Number Of Preset Cycles 10, Temperature Selections 4, Sanitize Yes, Additional Information: Steam Sanitize Yes, Time Remaining Display Yes, Favorite Cycles Yes, Speed Cycle Yes, Delay Start No, Pet Plus Cycles Yes, Steam Refresh Yes, Steam Boost Yes, Anti-Static Yes, Extended Tumble Yes, Moisture Sensor Yes, Adaptive Cool-Down Technology Yes, ENERGY STAR Certified Yes, Eco Dry Yes, Cylinder Light Yes, Reversible Door Yes, Up-Front Lint Filter Yes, Warranty 7- years","Electric Dryer, 7.0 Cu Ft, Matte Black, Electric 5350 W",Color,Heat Source,Capacity,Width,Height,Depth,Weight,Motor,Fan,Number of Preset Cycles,Matte Black,Electric 5350 W,7.0,26-7/8,42-3/4,28,136,1/3 HP,220 CFM,10,,W,cu ft,,,,,HP,CFM,,high,rule,mpn_prefix,True,https://speedqueen.com/products/electric-dryers/dr7004be/,True,True
DV2000WE,DV2000WE SQ Elect Dryer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DV2000WE,Appliances & Consumer Electronics,Laundry Appliances,Electric Dryers,Appliances & Consumer Electronics>Laundry Appliances>Electric Dryers,Electric Dryer,"Alliance Laundry Systems LLC Speed Queen, Electric Dryer, DV2000WE",ELECTRIC DRYER,Speed Queen® DV2000WE Electric Dryer,Speed Queen® Electric Dryer,Electric Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,https://speedqueen.com/commercial-to-retail/LDE30RGS173TW01/,True,True
DC5004WE,DC5004WE SQ Elect Dryer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DC5004WE,Appliances & Consumer Electronics,Laundry Appliances,Electric Dryers,Appliances & Consumer Electronics>Laundry Appliances>Electric Dryers,Electric Dryer,"Alliance Laundry Systems LLC Speed Queen, Electric Dryer, DC5004WE",ELECTRIC DRYER 7CUFT WHT ELECTRIC5350W,"Speed Queen® DC5004WE Electric Dryer, 7 Cu Ft, White, Galvanized, Electric 5350 W","Speed Queen® Electric Dryer, Capacity 7 Cu Ft, Color White, Dryer Cylinder Galvanized, Heat Source Electric 5350 W, Heavy-Duty Fan 220 CFM, ADA Compliant YES, Exterior Durable 3-coat Finish, End-of-Cycle Signal YES, Motor 1/3 HP, Multiple Vent Options Yes, Door Hinge Location Reversible, Preset Cycles 6, Additional Information: Temperature Selections 4, Sanitize Sanitize, Time Remaining Display NO, Favorite Cycles NO, Speed Cycle NO, Delay Start NO, Pet Plus™ Cycles YES, Steam Refresh YES, Steam Boost YES, Anti-Static NO, Extended Tumble YES, Moisture Sensor YES, Commercial Cool-Down Technology YES, ENERGY STAR® Certified YES, Eco Dry NO, Cylinder Light YES, Reversible Door YES, Up-Front Lint Filter YES, Width 26-7/8 in, Height 42-3/4 in, Depth 28 in, Work Surface Height 36 in, Depth with Door Open 51-1/2 in, Shipping Weight 136 lb, Parts & Labor Warranty 5- years","Electric Dryer, 7 Cu Ft, White, Galvanized",Dryer Cylinder,Heat Source,Heavy-Duty Fan,ADA Compliant,Exterior,Color,End-of-Cycle Signal,Motor,Multiple Vent Options,Door Hinge Location,Galvanized,Electric 5350 W,220 CFM,YES,Durable 3-coat Finish,White,YES,1/3 HP,Yes,Reversible,,W,CFM,,,,,HP,,,high,rule,mpn_prefix,True,https://speedqueen.com/products/electric-dryers/dc5004we/,True,True
DC5004BE,DC5004BE SQ Elect Dryer Bk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DC5004BE,Appliances & Consumer Electronics,Laundry Appliances,Electric Dryers,Appliances & Consumer Electronics>Laundry Appliances>Electric Dryers,Electric Dryer,"Alliance Laundry Systems LLC Speed Queen, Electric Dryer, DC5004BE",ELECTRIC DRYER 7CUFT MATTE BK,"Speed Queen® DC5004BE Electric Dryer, 7 Cu Ft, Matte Black, Electric 5350 W, Galvanized","Speed Queen® Electric Dryer, Capacity 7 Cu Ft, Color Matte Black, Heat Source Electric 5350 W, Dryer Cylinder Galvanized, Heavy-Duty Fan 220 CFM, ADA Compliant YES, Exterior Durable 3-coat Finish, Motor 1/3 HP, Door Hinge Location Reversible, Preset Cycles 6, Temperature Selections 4, Sanitize YES, Additional Information: Pet Plus™ Cycles YES, Steam Refresh YES, Steam Boost YES, Extended Tumble YES, Moisture Sensor YES, Commercial Cool-Down Technology YES, ENERGY STAR® Certified YES, Cylinder Light YES, Reversible Door YES, Up-Front Lint Filter YES, Width 26-7/8, Height 42-3/4, Depth 28, Work Surface Height 36, Depth with Door Open 51-1/2, Shipping Weight 136, Lint Filter Guard Included, Drying Rack Not Included, Parts & Labor Warranty 5- Years","Electric Dryer, 7 Cu Ft, Matte Black, Electric 5350 W",Heat Source,Dryer Cylinder,Heavy-Duty Fan,ADA Compliant,Exterior,Color,Motor,Door Hinge Location,Preset Cycles,Temperature Selections,Electric 5350 W,Galvanized,220 CFM,YES,Durable 3-coat Finish,Matte Black,1/3 HP,Reversible,6,4,W,,CFM,,,,HP,,,,high,rule,mpn_prefix,True,https://speedqueen.com/products/electric-dryers/dc5004be/,True,True
PTD70GBPTDG,PTD70GBPTDG GE Gas Dryer DG,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Haier,Profile™,PTD70GBPTDG,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Haier Profile, Gas Dryer, PTD70GBPTDG, Home Appliance",GAS DRYER,Profile™ PTD70GBPTDG Gas Dryer,Profile™ Gas Dryer,Gas Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
PTD70GBSTWS,PTD70GBSTWS GE Gas Dryer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Haier,Profile™,PTD70GBSTWS,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Haier Profile, Gas Dryer, PTD70GBSTWS, Home Appliance",GAS DRYER,Profile™ PTD70GBSTWS Gas Dryer,Profile™ Gas Dryer,Gas Dryer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
DR5004WG,DR5004WG SQ Gas Dryer Wh,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Alliance Laundry Systems LLC,Speed Queen®,DR5004WG,Appliances & Consumer Electronics,Laundry Appliances,Gas Dryers,Appliances & Consumer Electronics>Laundry Appliances>Gas Dryers,Gas Dryer,"Alliance Laundry Systems LLC Speed Queen, Gas Dryer, DR5004WG",GAS DRYER 7CUFT WHT,"Speed Queen® DR5004WG Gas Dryer, 7 Cu Ft, 22500, White, Gas","Speed Queen® Gas Dryer, Capacity 7 Cu Ft, BTU 22500, Color White, Heat Source Gas, Fan CFM 220, ADA Compliant YES, Motor HP 1/3, Number Of Preset Cycles 9, Temperature Selections 5, Sanitize YES, Steam Refresh YES, Steam Boost YES, Additional Information: Extended Tumble YES, Moisture Sensor YES, Commercial Cool-Down Technology YES, ENERGY STAR Certified YES, Width 26-7/8, Height 42-3/4, Depth 28, Work Surface Height 36, Depth with Door Open 51-1/2, Shipping Weight 136, Parts & Labor Warranty 5-Years","Gas Dryer, 7 Cu Ft, 22500, White",Color,Heat Source,BTU,Fan CFM,ADA Compliant,Motor HP,Number of Preset Cycles,Temperature Selections,Sanitize,Steam Refresh,White,Gas,22500,220,YES,1/3,9,5,YES,YES,,,,,,,,,,,high,rule,mpn_prefix,True,https://speedqueen.com/products/gas-dryers/dr5004wg/,True,True
